313,5515,in,IN,this,DT,novelty,NN
448,5515,but,CC,this,DT,explanation,NN
488,5515,if,IN,this,DT,book,NN
523,5515,of,IN,this,DT,process,NN
1001,5515,.,.,this,DT,relation,NN
1071,5515,in,IN,this,DT,system,NN
1645,5515,but,CC,this,DT,is,VBZ
1684,5515,all,DT,this,DT,shows,VBZ
2001,5515,.,.,this,DT,passage,NN
2045,5515,just,RB,this,DT,",",","
2184,5515,is,VBZ,this,DT,also,RB
2433,5515,of,IN,this,DT,remark-,NN
2443,5515,isn't,VBZ,this,DT,the,DT
2578,5515,.,.,this,DT,con-,NN
2626,5515,whether,IN,this,DT,concerns,VBZ
2715,5515,within,IN,this,DT,circumscribed,VBN
2954,5515,overlook,VB,this,DT,invective,NN
2991,5515,.,.,this,DT,is,VBZ
3085,5515,by,IN,this,DT,one,CD
3329,5515,in,IN,this,DT,world,NN
3334,5515,",",",",this,DT,lost,JJ
3565,5515,realize,VB,this,DT,vast,JJ
4497,5515,of,IN,this,DT,behavior,NN
4527,5515,to,TO,this,DT,effect,NN
4628,5515,``,``,this,DT,literary,JJ
4809,5515,about,IN,this,DT,noteworthy,JJ
4839,5515,from,IN,this,DT,to,TO
4929,5515,scribed,VBN,this,DT,way,NN
5002,5515,with,IN,this,DT,spectacle,NN
5096,5515,and,CC,this,DT,is,VBZ
5499,5515,to,TO,this,DT,creative,JJ
