645,92486,in,IN,this,DT,connection,NN
755,92486,.,.,this,DT,conception,NN
836,92486,of,IN,this,DT,fact,NN
1201,92486,for,IN,this,DT,.,.
1252,92486,",",",",this,DT,phrase,NN
1437,92486,of,IN,this,DT,singular,JJ
1470,92486,of,IN,this,DT,most,RBS
1619,92486,or,CC,this,DT,stone,NN
1655,92486,on,IN,this,DT,stone,NN
1819,92486,and,CC,this,DT,phantasmagoria,NN
1920,92486,``,``,this,DT,will,MD
2291,92486,marked,VBD,this,DT,geographic,JJ
4100,92486,in,IN,this,DT,symptoms,NNS
4160,92486,that,IN,this,DT,satanic,JJ
4323,92486,which,WDT,this,DT,epoch,NN
4402,92486,",",",",this,DT,is,VBZ
4582,92486,so,RB,this,DT,strange,NN
4676,92486,couldn't,MD,this,DT,physiological,JJ
4691,92486,--,:,this,DT,mystery,NN
5650,92486,is,VBZ,this,DT,infallible,JJ
5690,92486,--,:,this,DT,",",","
6047,92486,to,TO,this,DT,task,NN
6080,92486,``,``,this,DT,legendary,JJ
6320,92486,by,IN,this,DT,deep,JJ
6366,92486,perhaps,RB,this,DT,explains,VBZ
6562,92486,without,IN,this,DT,second,JJ
6679,92486,.,.,this,DT,work,NN
6778,92486,whether,IN,this,DT,doctrine,NN
6814,92486,knows,VBZ,this,DT,one,CD
6833,92486,on,IN,this,DT,thought,NN
7598,92486,and,CC,this,DT,is,VBZ
7869,92486,on,IN,this,DT,subject,NN
8031,92486,of,IN,this,DT,bade-,NNP
8705,92486,Š—”,:,this,DT,is,VBZ
9225,92486,",",",",this,DT,was,VBD
9647,92486,.,.,this,DT,can,MD
10166,92486,of,IN,this,DT,dedicated,VBN
10509,92486,at,IN,this,DT,point,NN
10996,92486,is,VBZ,this,DT,sentiment,NN
11030,92486,understand,VB,this,DT,--,:
11142,92486,.,.,this,DT,could,MD
11209,92486,of,IN,this,DT,origin,NN
12053,92486,is,VBZ,this,DT,:,:
12223,92486,at,IN,this,DT,relatively,RB
12326,92486,citing,VBG,this,DT,sentence,NN
12671,92486,that,IN,this,DT,source,NN
13287,92486,compare,VB,this,DT,observation,NN
13644,92486,quotes,VBZ,this,DT,remark,NN
13838,92486,.,.,this,DT,city,NN
13869,92486,",",",",this,DT,will,MD
14170,92486,for,IN,this,DT,book,NN
14403,92486,as,IN,this,DT,misunderstanding,NN
14423,92486,in,IN,this,DT,respect,NN
14430,92486,as,IN,this,DT,artist,NN
14517,92486,"""","""",this,DT,hook,NN
14550,92486,why,WRB,this,DT,sentence,NN
14720,92486,and,CC,this,DT,was,VBD
15105,92486,of,IN,this,DT,painter,NN
15109,92486,of,IN,this,DT,poet,NN
15340,92486,develops,VBZ,this,DT,idea,NN
15704,92486,brilliancy,NN,this,DT,civilization,NN
15860,92486,is,VBZ,this,DT,phrase,NN
15959,92486,inhabit,VB,this,DT,man,NN
16136,92486,of,IN,this,DT,unchaste,JJ
16346,92486,if,IN,this,DT,sordid,JJ
17235,92486,was,VBD,this,DT,poet,NN
17318,92486,"""","""",this,DT,taste,NN
17558,92486,to,TO,this,DT,same,JJ
17768,92486,.,.,this,DT,union,NN
18018,92486,on,IN,this,DT,sinner,NN
18044,92486,on,IN,this,DT,momentary,JJ
18597,92486,that,IN,this,DT,anecdote,NN
18670,92486,is,VBZ,this,DT,remark,NN
18930,92486,.,.,this,DT,student,NN
18992,92486,and,CC,this,DT,is,VBZ
19171,92486,end,NN,this,DT,intermittent,NN
19258,92486,on,IN,this,DT,occasion,NN
19509,92486,to,TO,this,DT,witness,NN
19892,92486,of,IN,this,DT,revelation,NN
20152,92486,on,IN,this,DT,view,NN
20256,92486,in,IN,this,DT,facility,NN
20617,92486,--,:,this,DT,is,VBZ
20907,92486,``,``,this,DT,book,NN
21211,92486,in,IN,this,DT,a,DT
21637,92486,in,IN,this,DT,introduction,NN
21733,92486,at,IN,this,DT,point,NN
22091,92486,contains,VBZ,this,DT,stanza,NN
22111,92486,with,IN,this,DT,wretch,NN
22311,92486,of,IN,this,DT,"""",``
22340,92486,in,IN,this,DT,case,NN
22484,92486,",",",",this,DT,didactician,NN
22493,92486,",",",",this,DT,classicist,NN
22958,92486,like,IN,this,DT,",",","
23006,92486,does,VBZ,this,DT,with,IN
23108,92486,on,IN,this,DT,time,NN
23302,92486,into,IN,this,DT,extraordinary,JJ
23514,92486,in,IN,this,DT,poem,NN
23876,92486,before,IN,this,DT,:,:
24470,92486,in,IN,this,DT,sequence,NN
24542,92486,"""","""",this,DT,is,VBZ
24589,92486,of,IN,this,DT,spanish,JJ
24815,92486,in,IN,this,DT,manner,NN
