125,11635,.,.,this,DT,machine,NN
243,11635,",",",",this,DT,titan,NN
491,11635,before,IN,this,DT,reform,NN
770,11635,of,IN,this,DT,kind,NN
814,11635,keep,VB,this,DT,thought,NN
1143,11635,.,.,this,DT,exhibition,NN
1662,11635,in,IN,this,DT,medium,NN
1721,11635,round,IN,this,DT,difficulty,NN
1747,11635,;,:,this,DT,business,NN
1759,11635,.,.,this,DT,nasty,JJ
1907,11635,of,IN,this,DT,light,JJ
2889,11635,is,VBZ,this,DT,accurate,NN
3152,11635,in,IN,this,DT,apparatus,NN
3221,11635,",",",",this,DT,resemblance,NN
3264,11635,why,WRB,this,DT,primitive,JJ
3378,11635,;,:,this,DT,made,NN
3402,11635,and,CC,this,DT,same,JJ
4015,11635,toward,IN,this,DT,individual,NN
4200,11635,of,IN,this,DT,sort,NN
4278,11635,perhaps,RB,this,DT,:,:
4423,11635,following,VBG,this,DT,",",","
4597,11635,spoke,NN,this,DT,pedantic,JJ
5018,11635,.,.,this,DT,poem,NN
5335,11635,cites,VBZ,this,DT,description,NN
5370,11635,spill,VB,this,DT,way,NN
5749,11635,above,IN,this,DT,tower,NN
6018,11635,.,.,this,DT,gives,VBZ
6068,11635,for,IN,this,DT,stereoscope,NN
6906,11635,.,.,this,DT,fashionwas,NN
7090,11635,appeared,VBN,this,DT,year,NN
7111,11635,"""","""",this,DT,assessment,NN
7471,11635,.,.,this,DT,phenomenon,NN
7499,11635,once,RB,this,DT,principle,NN
7573,11635,",",",",this,DT,apparatus,NN
7672,11635,for,IN,this,DT,",",","
7838,11635,at,IN,this,DT,point,NN
8081,11635,and,CC,this,DT,had,VBD
8180,11635,linding,VBG,this,DT,possibility,NN
8433,11635,by,IN,this,DT,that,IN
8587,11635,but,CC,this,DT,criterion,NN
8760,11635,retains,VBZ,this,DT,specter,NN
9010,11635,",",",",this,DT,ingenious,JJ
9194,11635,from,IN,this,DT,state,NN
9209,11635,.,.,this,DT,is,VBZ
9330,11635,with,IN,this,DT,important,JJ
9337,11635,from,IN,this,DT,author,NN
9386,11635,of,IN,this,DT,prevents,VBZ
9497,11635,all,DT,this,DT,is,VBZ
9546,11635,of,IN,this,DT,year,NN
9863,11635,in,IN,this,DT,process,NN
9881,11635,from,IN,this,DT,process,NN
10200,11635,.,.,this,DT,inventor,NN
10321,11635,",",",",this,DT,darkness,NN
10677,11635,in,IN,this,DT,way,NN
10723,11635,in,IN,this,DT,chronological,JJ
10788,11635,",",",",this,DT,idolatrous,JJ
10823,11635,is,VBZ,this,DT,:,:
10879,11635,of,IN,this,DT,multi-,NN
11597,11635,in,IN,this,DT,piece,NN
