749,19745,",",",",this,DT,malodorous,JJ
777,19745,of,IN,this,DT,nasty,JJ
1452,19745,.,.,this,DT,was,VBD
1878,19745,for,IN,this,DT,reason,NN
2051,19745,accosts,VBZ,this,DT,plucky,JJ
2455,19745,on,IN,this,DT,occasion,NN
2733,19745,about,IN,this,DT,triumph,NN
2795,19745,.,.,this,DT,mystical,JJ
2824,19745,.,.,this,DT,concluding,JJ
3161,19745,when,WRB,this,DT,word,NN
3740,19745,.,.,this,DT,procedure,NN
3795,19745,extolled,VBN,this,DT,mobilization,NN
3964,19745,developed,VBD,this,DT,idea,NN
4024,19745,against,IN,this,DT,",",","
4208,19745,``,``,this,DT,proposal,NN
4755,19745,of,IN,this,DT,treaty,NN
4782,19745,.,.,this,DT,treaty,NN
4859,19745,.,.,this,DT,led,VBN
5173,19745,of,IN,this,DT,period,NN
5187,19745,is,VBZ,this,DT,part,NN
5265,19745,in,IN,this,DT,economic,JJ
5282,19745,taken,VBN,this,DT,step,NN
5301,19745,took,VBD,this,DT,step,NN
5405,19745,.,.,this,DT,entirely,RB
5600,19745,of,IN,this,DT,administrative,JJ
6854,19745,"""","""",this,DT,",",","
6883,19745,to,TO,this,DT,class,NN
7233,19745,accept,VB,this,DT,season,NN
7546,19745,``,``,this,DT,hymn,NN
7738,19745,of,IN,this,DT,rhapsody,NN
7757,19745,",",",",this,DT,observation,NN
8142,19745,of,IN,this,DT,newspaper,NN
8257,19745,of,IN,this,DT,world,NN
8261,19745,nail,VB,this,DT,money,NN
8694,19745,all,DT,this,DT,from,IN
8920,19745,with,IN,this,DT,one,CD
9422,19745,to,TO,this,DT,second,JJ
9655,19745,.,.,this,DT,wretched,JJ
9695,19745,of,IN,this,DT,rise,NN
10201,19745,to,TO,this,DT,end,NN
10417,19745,.,.,this,DT,action,NN
10771,19745,.,.,this,DT,makes,VBZ
10846,19745,all,DT,this,DT,at,IN
10968,19745,.,.,this,DT,voytgeur,NN
12584,19745,with,IN,this,DT,immense,NN
12770,19745,in,IN,this,DT,same,JJ
12794,19745,on,IN,this,DT,occasion,NN
12972,19745,by,IN,this,DT,means,VBZ
13120,19745,.,.,this,DT,concern,NN
13201,19745,after,IN,this,DT,",",","
13804,19745,of,IN,this,DT,pamphlet,NN
13852,19745,.,.,this,DT,fact,NN
13905,19745,in,IN,this,DT,same,JJ
13967,19745,to,TO,this,DT,was,VBD
14246,19745,``,``,this,DT,bouquet,NN
14294,19745,to,TO,this,DT,:,:
14321,19745,in,IN,this,DT,context,NN
14798,19745,.,.,this,DT,conception,NN
14895,19745,.,.,this,DT,world,NN
15000,19745,in,IN,this,DT,way,NN
15241,19745,get,VB,this,DT,result,NN
15417,19745,to,TO,this,DT,last,JJ
15797,19745,on,IN,this,DT,occasion,NN
15917,19745,.,.,this,DT,man,NN
16308,19745,from,IN,this,DT,publication,NN
16942,19745,to,TO,this,DT,course,NN
17025,19745,.,.,this,DT,occurred,VBD
17093,19745,from,IN,this,DT,venture,NN
17136,19745,like,IN,this,DT,up,NN
17256,19745,in,IN,this,DT,work,NN
17505,19745,merit,VB,this,DT,title,NN
17863,19745,for,IN,this,DT,lay,VBD
18588,19745,with,IN,this,DT,unusual,JJ
18862,19745,of,IN,this,DT,century,NN
18975,19745,.,.,this,DT,independent,JJ
19055,19745,discover,VB,this,DT,.,.
19409,19745,with,IN,this,DT,article,NN
