85,12568,this,DT,hitherto,NNP,was,VBD
420,12568,this,DT,from,IN,moment,NN
869,12568,this,DT,is,VBZ,emancipation,NN
1326,12568,this,DT,of,IN,relationship,NN
1391,12568,this,DT,that,IN,idea,NN
1404,12568,this,DT,of,IN,as,IN
1461,12568,this,DT,little,JJ,annulment,NN
1628,12568,this,DT,which,WDT,class,NN
1697,12568,this,DT,of,IN,labor,NN
2054,12568,this,DT,utters,VBZ,admirahle,NN
2368,12568,this,DT,of,IN,action,NN
2400,12568,this,DT,of,IN,action,NN
2789,12568,this,DT,.,.,phenomenal,JJ
2907,12568,this,DT,that,IN,can,MD
2946,12568,this,DT,'','',race,NN
3050,12568,this,DT,under,IN,error,NN
3083,12568,this,DT,in,IN,sense,NN
3284,12568,this,DT,that,IN,alienation,NN
3570,12568,this,DT,even,RB,appearance,NN
3884,12568,this,DT,.,.,concrete,JJ
3901,12568,this,DT,in,NNP,latter,NN
3950,12568,this,DT,after,IN,(,NN
4058,12568,this,DT,then,RB,private,JJ
4251,12568,this,DT,within,IN,world,NN
4391,12568,this,DT,in,IN,instance,NN
4458,12568,this,DT,27,CD,is,VBZ
4472,12568,this,DT,preceding,VBG,passage,NN
4490,12568,this,DT,at,IN,point,NN
4496,12568,this,DT,``,``,inversion,NN
4688,12568,this,DT,precisely,RB,absurd,NN
5826,12568,this,DT,with,IN,",",","
5910,12568,this,DT,",",",",intellectuality,NN
5946,12568,this,DT,from,IN,that,IN
6002,12568,this,DT,of,IN,intellectual,JJ
6064,12568,this,DT,.,.,is,VBZ
6196,12568,this,DT,``,``,means,VBZ
6317,12568,this,DT,yet,CC,means,VBZ
6350,12568,this,DT,to,TO,completely,RB
6383,12568,this,DT,where,WRB,is,VBZ
6493,12568,this,DT,at,IN,point,NN
6566,12568,this,DT,with,IN,critique,NN
6573,12568,this,DT,of,IN,standpoint,NN
6607,12568,this,DT,imaginary,JJ,may,MD
6690,12568,this,DT,yet,CC,conceptual,JJ
6996,12568,this,DT,in,IN,sphere,NN
7102,12568,this,DT,.,.,seems,VBZ
7545,12568,this,DT,between,IN,philo-,NN
7661,12568,this,DT,at,IN,stage,NN
8040,12568,this,DT,in,IN,society,NN
8389,12568,this,DT,that,WDT,'equality,NN
8433,12568,this,DT,",",",",'equality,NN
8674,12568,this,DT,that,IN,'violent,JJ
8766,12568,this,DT,40,CD,in,IN
8923,12568,this,DT,as,IN,shadow,NN
8934,12568,this,DT,that,IN,substance,NN
9016,12568,this,DT,concealing,VBG,state,NN
9176,12568,this,DT,.,.,use,NN
9302,12568,this,DT,of,IN,commodity,NN
9698,12568,this,DT,.,.,same,JJ
9740,12568,this,DT,.,.,doctrine,NN
10136,12568,this,DT,in,IN,business,NN
10220,12568,this,DT,for,IN,labor,NN
10280,12568,this,DT,producing,VBG,'surplus,JJ
10291,12568,this,DT,between,IN,surplus,NN
10375,12568,this,DT,of,IN,law,NN
10461,12568,this,DT,and,CC,means,VBZ
11006,12568,this,DT,in,IN,connection,NN
11491,12568,this,DT,``,``,parceling,NN
12270,12568,this,DT,in,IN,way,NN
12400,12568,this,DT,with,IN,",",","
